epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
1,0.4291,3e-05,2.5943,0.5558,2.1685
2,0.4488,3e-05,2.4803,0.5834,2.1064
3,0.4742,3e-05,2.3997,0.5881,2.0862
4,0.4892,3e-05,2.3254,0.5905,2.0464
5,0.5082,3e-05,2.2583,0.6081,2.0349
6,0.5181,3e-05,2.1971,0.6110,1.9931
7,0.5379,3e-05,2.1537,0.6163,1.9789
8,0.5456,3e-05,2.1287,0.6210,1.9835
